"","Station.ID","Station.Code","Station","Date","TOC_m","THg_m","MeHg_m","X254nm","X365nm","THg_s","MeHg_s","DOC_s","X254nm_s","X285nm_s","X365nm_s","X400nm_s","labile_m","labile_s","sUVa_m","sUVa_s","sVISa_m","sVISa_s","SAR_m","E2_E3_m","E2_E3_s","THGTOC_m","THGDOC_s","MeHGTOC_m","MeHGDOC_s","MeHg_rel_m","water_sample_id","sample_date","254","360","365","410","Year","month_day","month","THGTOC_m2","THGDOC_s2"
"11",108,"LAE01","Outlet",2016-03-14,11.8,NA,NA,0.52682,0.125256,NA,NA,NA,NA,NA,NA,NA,3.258573,NA,4.46457627118644,NA,5.873898,NA,7600.704,4.205946,NA,NA,NA,NA,NA,NA,644679,"14.03.2016 11:29",0.52682,0.135868,0.125256,0.058676,"2016","14.03","03",NA,NA
"12",108,"LAE01","Outlet",2016-03-21,10.8,NA,NA,0.535544,0.12666,NA,NA,NA,NA,NA,NA,NA,3.622926,NA,4.95874074074074,NA,6.40963,NA,7736.392,4.228201,NA,NA,NA,NA,NA,NA,645800,"21.03.2016 11:55",0.535544,0.13748,0.12666,0.058304,"2016","21.03","03",NA,NA
"13",108,"LAE01","Outlet",2016-03-28,10.9,3.818483,0.06571142,0.45834,0.108712,NA,NA,NA,NA,NA,NA,NA,3.077358,NA,4.20495412844037,NA,5.457248,NA,7705.265,4.216094,NA,0.3503195,NA,0.006028571,NA,1.7208778,644760,"28.03.2016 12:10",0.45834,0.118128,0.108712,0.050128,"2016","28.03","03",0.350319541284404,NA
"14",108,"LAE01","Outlet",2016-04-03,10.3,NA,NA,0.455356,0.10532,NA,NA,NA,NA,NA,NA,NA,3.214447,NA,4.42093203883495,NA,5.526214,NA,7999.93,4.323547,NA,NA,NA,NA,NA,NA,645801,"03.04.2016 12:33",0.455356,0.114576,0.10532,0.047808,"2016","03.04","04",NA,NA
"15",108,"LAE01","Outlet",2016-04-09,9.8,NA,NA,0.402472,0.093912,NA,NA,NA,NA,NA,NA,NA,2.980204,NA,4.10685714285714,NA,5.267347,NA,7796.823,4.285629,NA,NA,NA,NA,NA,NA,646230,"09.04.2016 12:53",0.402472,0.101856,0.093912,0.043624,"2016","09.04","04",NA,NA
"16",108,"LAE01","Outlet",2016-04-18,8.7,NA,NA,0.376672,0.088056,NA,NA,NA,NA,NA,NA,NA,3.130207,NA,4.32956321839081,NA,5.623448,NA,7699.125,4.277642,NA,NA,NA,NA,NA,NA,646041,"18.04.2016 10:51",0.376672,0.095396,0.088056,0.041452,"2016","18.04","04",NA,NA
"17",108,"LAE01","Outlet",2016-04-24,8.2,3.565393,0.02447099,0.367656,0.086616,NA,NA,NA,NA,NA,NA,NA,3.24639,NA,4.48360975609756,NA,5.89122,NA,7610.665,4.244666,NA,0.434804,NA,0.002984267,NA,0.6863476,646040,"24.04.2016 13:07",0.367656,0.093788,0.086616,0.04104,"2016","24.04","04",0.434804024390244,NA
"18",108,"LAE01","Outlet",2016-05-01,7.7,NA,NA,0.374496,0.088898,NA,NA,NA,NA,NA,NA,NA,3.530961,NA,4.86358441558442,NA,6.446494,NA,7544.542,4.212648,NA,NA,NA,NA,NA,NA,646222,"01.05.2016 12:36",0.374496,0.096388,0.088898,0.042138,"2016","01.05","05",NA,NA
"19",108,"LAE01","Outlet",2016-05-08,6.5,NA,NA,0.297112,0.070436,NA,NA,NA,NA,NA,NA,NA,3.322462,NA,4.57095384615385,NA,6.132308,NA,7453.889,4.218184,NA,NA,NA,NA,NA,NA,646227,"08.05.2016 12:26",0.297112,0.076236,0.070436,0.034056,"2016","08.05","05",NA,NA
"20",108,"LAE01","Outlet",2016-05-15,8.8,NA,NA,0.400868,0.09582,NA,NA,NA,NA,NA,NA,NA,3.309409,NA,4.55531818181818,NA,6.144091,NA,7414.145,4.183552,NA,NA,NA,NA,NA,NA,646225,"15.05.2016 13:48",0.400868,0.103568,0.09582,0.04618,"2016","15.05","05",NA,NA
"21",108,"LAE01","Outlet",2016-05-22,8.4,NA,NA,0.396816,0.093384,NA,NA,NA,NA,NA,NA,NA,3.402286,NA,4.724,NA,6.320476,NA,7474.12,4.249293,NA,NA,NA,NA,NA,NA,646309,"22.05.2016 12:26",0.396816,0.101132,0.093384,0.04538,"2016","22.05","05",NA,NA
"22",108,"LAE01","Outlet",2016-05-29,10.3,4.020845,0.05667013,0.43696,0.101184,NA,NA,NA,NA,NA,NA,NA,3.033437,NA,4.24233009708738,NA,5.559612,NA,7630.623,4.318469,NA,0.3903733,NA,0.005501955,NA,1.4094084,646313,"29.05.2016 12:54",0.43696,0.109468,0.101184,0.048956,"2016","29.05","05",0.390373300970874,NA
"23",108,"LAE01","Outlet",2016-06-06,9.3,NA,NA,0.42478,0.095776,NA,NA,NA,NA,NA,NA,NA,3.234796,NA,4.56752688172043,NA,5.825806,NA,7840.162,4.43514,NA,NA,NA,NA,NA,NA,646311,"06.06.2016 11:39",0.42478,0.103728,0.095776,0.046376,"2016","06.06","06",NA,NA
"24",108,"LAE01","Outlet",2016-06-12,8.8,NA,NA,0.3831876,0.083732,NA,NA,NA,NA,NA,NA,NA,3.076182,NA,4.35440454545455,NA,5.176818,NA,8411.353,4.576358,NA,NA,NA,NA,NA,NA,652628,"12.06.2016 12:01",0.3831876,0.090796,0.083732,0.03848,"2016","12.06","06",NA,NA
"25",108,"LAE01","Outlet",2016-06-19,9.2,NA,NA,0.383968,0.083284,NA,NA,NA,NA,NA,NA,NA,2.938435,NA,4.1735652173913,NA,4.943478,NA,8442.568,4.610345,NA,NA,NA,NA,NA,NA,652627,"19.06.2016 19:11",0.383968,0.090388,0.083284,0.0384164,"2016","19.06","06",NA,NA
"26",108,"LAE01","Outlet",2016-06-25,8.7,3.12,0.06365176,0.362904,0.078688,NA,NA,NA,NA,NA,NA,NA,2.936966,NA,4.17131034482759,NA,4.951264,NA,8424.738,4.611936,NA,0.3586207,NA,0.007316295,NA,2.0401206,652659,"25.06.2016 14:37",0.362904,0.085348,0.078688,0.0365804,"2016","25.06","06",0.358620689655172,NA
"27",108,"LAE01","Outlet",2016-07-03,11.4,NA,NA,0.51192,0.114512,NA,NA,NA,NA,NA,NA,NA,3.198281,NA,4.49052631578947,NA,5.530175,NA,8120.043,4.470449,NA,NA,NA,NA,NA,NA,652823,"03.07.2016 10:27",0.51192,0.124336,0.114512,0.0534044,"2016","03.07","07",NA,NA
"28",108,"LAE01","Outlet",2016-07-10,11.7,NA,NA,0.478152,0.107224,NA,NA,NA,NA,NA,NA,NA,2.909265,NA,4.08676923076923,NA,5.056752,NA,8081.807,4.459375,NA,NA,NA,NA,NA,NA,652770,"10.07.2016 10:21",0.478152,0.116448,0.107224,0.049988,"2016","10.07","07",NA,NA
"29",108,"LAE01","Outlet",2016-07-17,11.5,NA,NA,0.487496,0.108768,NA,NA,NA,NA,NA,NA,NA,3.010365,NA,4.23909565217391,NA,5.230957,NA,8103.863,4.48198,NA,NA,NA,NA,NA,NA,652786,"17.07.2016 11:31",0.487496,0.118216,0.108768,0.05098,"2016","17.07","07",NA,NA
"30",108,"LAE01","Outlet",2016-07-23,11.3,NA,NA,0.47528,0.106464,NA,NA,NA,NA,NA,NA,NA,2.974265,NA,4.20601769911504,NA,5.289558,NA,7951.549,4.464232,NA,NA,NA,NA,NA,NA,652881,"23.07.2016 14:33",0.47528,0.115556,0.106464,0.050776,"2016","23.07","07",NA,NA
"31",108,"LAE01","Outlet",2016-07-31,11.8,3.23,0.07042039,0.51824,0.115956,NA,NA,NA,NA,NA,NA,NA,3.111831,NA,4.39186440677966,NA,5.478305,NA,8016.831,4.469281,NA,0.2737288,NA,0.00596783,NA,2.1801979,652861,"31.07.2016 11:19",0.51824,0.12596,0.115956,0.055136,"2016","31.07","07",0.273728813559322,NA
"32",108,"LAE01","Outlet",2016-08-07,12.3,NA,NA,0.531984,0.120876,NA,NA,NA,NA,NA,NA,NA,3.096293,NA,4.32507317073171,NA,5.433659,NA,7959.781,4.401072,NA,NA,NA,NA,NA,NA,653160,"07.08.2016 11:41",0.531984,0.131184,0.120876,0.056226,"2016","07.08","08",NA,NA
"33",108,"LAE01","Outlet",2016-08-14,13.4,NA,NA,0.63315,0.144714,NA,NA,NA,NA,NA,NA,NA,3.382254,NA,4.725,NA,6.012985,NA,7857.994,4.375181,NA,NA,NA,NA,NA,NA,653179,"14.08.2016 13:57",0.63315,0.156642,0.144714,0.068268,"2016","14.08","08",NA,NA
"34",108,"LAE01","Outlet",2016-08-21,12.8,NA,NA,0.589626,0.13404,NA,NA,NA,NA,NA,NA,NA,3.27825,NA,4.606453125,NA,5.844844,NA,7881.225,4.398881,NA,NA,NA,NA,NA,NA,653180,"21.08.2016 12:57",0.589626,0.145542,0.13404,0.063462,"2016","21.08","08",NA,NA
"35",108,"LAE01","Outlet",2016-08-28,12.8,3.262757,0.08,0.57558,0.133014,NA,NA,NA,NA,NA,NA,NA,3.221156,NA,4.49671875,NA,5.845781,NA,7692.246,4.327214,NA,0.2549029,NA,0.00625,NA,2.4519138,653240,"28.08.2016 11:07",0.57558,0.144168,0.133014,0.063498,"2016","28.08","08",0.254902890625,NA
"36",108,"LAE01","Outlet",2016-09-05,12.5,NA,NA,0.592488,0.137262,NA,NA,NA,NA,NA,NA,NA,3.388896,NA,4.739904,NA,6.2016,NA,7643.034,4.316475,NA,NA,NA,NA,NA,NA,653292,"05.09.2016 11:04",0.592488,0.148614,0.137262,0.066006,"2016","05.09","09",NA,NA
"37",108,"LAE01","Outlet",2016-09-11,12.3,NA,NA,0.554844,0.126654,NA,NA,NA,NA,NA,NA,NA,3.20922,NA,4.51092682926829,NA,5.786341,NA,7795.819,4.380785,NA,NA,NA,NA,NA,NA,654303,"11.09.2016 11:21",0.554844,0.137196,0.126654,0.060456,"2016","11.09","09",NA,NA
"38",NA,"","Outlet",2016-09-15,NA,NA,NA,NA,NA,2.91,0.07,12.22,0.417,0.296,0.092,0.051,NA,2.422259,NA,3.41243862520458,NA,4.173486,NA,NA,4.532609,NA,0.2381342,NA,0.005728314,NA,NA,NA,NA,NA,NA,NA,"2016","15.09","09",NA,0.238134206219313
"39",108,"LAE01","Outlet",2016-09-18,12,NA,NA,0.539802,0.1242726,NA,NA,NA,NA,NA,NA,NA,3.19965,NA,4.49835,NA,5.868,NA,7665.9,4.343693,NA,NA,NA,NA,NA,NA,654445,"18.09.2016 13:21",0.539802,0.134628,0.1242726,0.060354,"2016","18.09","09",NA,NA
"40",108,"LAE01","Outlet",2016-09-19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","19.09","09",NA,NA
"41",108,"LAE01","Outlet",2016-09-24,11.8,3.780215,0.1,0.520308,0.1186926,NA,NA,NA,NA,NA,NA,NA,3.131695,NA,4.40938983050847,NA,5.717288,NA,7712.38,4.38366,NA,0.3203572,NA,0.008474576,NA,2.6453525,654449,"24.09.2016 13:17",0.520308,0.12849,0.1186926,0.05805,"2016","24.09","09",0.32035720338983,NA
"42",108,"LAE01","Outlet",2016-10-02,11.7,NA,NA,0.52737,0.122814,NA,NA,NA,NA,NA,NA,NA,3.226103,NA,4.5074358974359,NA,5.922051,NA,7611.275,4.294054,NA,NA,NA,NA,NA,NA,654639,"02.10.2016 10:59",0.52737,0.133158,0.122814,0.059232,"2016","02.10","10",NA,NA
"43",108,"LAE01","Outlet",2016-10-09,11.2,NA,NA,0.531492,0.125766,NA,NA,NA,NA,NA,NA,NA,3.407571,NA,4.74546428571429,NA,6.398036,NA,7417.064,4.226039,NA,NA,NA,NA,NA,NA,655880,"09.10.2016 09:54",0.531492,0.136272,0.125766,0.06153,"2016","09.10","10",NA,NA
"44",108,"LAE01","Outlet",2016-10-17,10.7,NA,NA,0.554334,0.131754,NA,NA,NA,NA,NA,NA,NA,3.719495,NA,5.18069158878505,NA,7.019439,NA,7380.492,4.207341,NA,NA,NA,NA,NA,NA,655808,"17.10.2016 12:59",0.554334,0.142518,0.131754,0.064302,"2016","17.10","10",NA,NA
"45",108,"LAE01","Outlet",2016-10-20,11.3,NA,NA,0.51228,0.120912,NA,NA,NA,NA,NA,NA,NA,3.246531,NA,4.53345132743363,NA,6.129558,NA,7396.05,4.2368,NA,NA,NA,NA,NA,NA,655752,"20.10.2016 12:00",0.51228,0.13101,0.120912,0.05961,"2016","20.10","10",NA,NA
"46",108,"LAE01","Outlet",2016-10-24,11.1,NA,NA,0.537132,0.127152,NA,NA,NA,NA,NA,NA,NA,3.472103,NA,4.83902702702703,NA,6.518378,NA,7423.667,4.22433,NA,NA,NA,NA,NA,NA,655930,"24.10.2016 13:44",0.537132,0.137574,0.127152,0.061956,"2016","24.10","10",NA,NA
"47",108,"LAE01","Outlet",2016-10-30,11.4,3.895,0.141265,0.541788,0.126546,NA,NA,NA,NA,NA,NA,NA,3.398263,NA,4.75252631578947,NA,6.324737,NA,7514.188,4.281352,NA,0.3416667,NA,0.012391667,NA,3.6268293,655920,"30.10.2016 13:34",0.541788,0.13713,0.126546,0.061908,"2016","30.10","10",0.341666666666667,NA
"48",108,"LAE01","Outlet",2016-11-07,11.7,NA,NA,0.546016,0.127784,NA,NA,NA,NA,NA,NA,NA,3.345778,NA,4.66680341880342,NA,6.174051,NA,7558.738,4.272961,NA,NA,NA,NA,NA,NA,656179,"07.11.2016 20:45",0.546016,0.138352,0.127784,0.06172,"2016","07.11","11",NA,NA
"49",108,"LAE01","Outlet",2016-11-13,12.3,NA,NA,0.5763,0.134508,NA,NA,NA,NA,NA,NA,NA,3.358634,NA,4.68536585365854,NA,6.141496,NA,7629.03,4.284504,NA,NA,NA,NA,NA,NA,656181,"13.11.2016 13:56",0.5763,0.145788,0.134508,0.064384,"2016","13.11","11",NA,NA
"50",108,"LAE01","Outlet",2016-11-19,12.1,NA,NA,0.571304,0.133564,NA,NA,NA,NA,NA,NA,NA,3.391769,NA,4.72152066115703,NA,6.189124,NA,7628.738,4.27738,NA,NA,NA,NA,NA,NA,656180,"19.11.2016 13:36",0.571304,0.1447,0.133564,0.063824,"2016","19.11","11",NA,NA
"51",108,"LAE01","Outlet",2016-11-27,13.2,3.714192,0.12383905,0.562948,0.13078,NA,NA,NA,NA,NA,NA,NA,3.074424,NA,4.26475757575758,NA,5.498485,NA,7756.241,4.304542,NA,0.2813782,NA,0.009381746,NA,3.3342124,656701,"27.11.2016 15:34",0.562948,0.1422,0.13078,0.061508,"2016","27.11","11",0.281378181818182,NA
"52",108,"LAE01","Outlet",2016-12-04,13.5,NA,NA,0.569704,0.13272,NA,NA,NA,NA,NA,NA,NA,3.041896,NA,4.22002962962963,NA,5.443852,NA,7751.919,4.292526,NA,NA,NA,NA,NA,NA,656379,"04.12.2016 13:32",0.569704,0.144248,0.13272,0.062292,"2016","04.12","12",NA,NA
"53",108,"LAE01","Outlet",2016-12-11,13,NA,NA,0.579868,0.1345,NA,NA,NA,NA,NA,NA,NA,3.213446,NA,4.46052307692308,NA,5.713231,NA,7807.357,4.311286,NA,NA,NA,NA,NA,NA,656487,"11.12.2016 13:36",0.579868,0.14622,0.1345,0.062748,"2016","11.12","12",NA,NA
"54",108,"LAE01","Outlet",2016-12-18,13.5,NA,NA,0.618936,0.144488,NA,NA,NA,NA,NA,NA,NA,3.3136,NA,4.58471111111111,NA,5.909926,NA,7757.646,4.28365,NA,NA,NA,NA,NA,NA,656480,"18.12.2016 13:26",0.618936,0.156728,0.144488,0.067584,"2016","18.12","12",NA,NA
"55",108,"LAE01","Outlet",2016-12-27,13.1,3.660273,0.12899505,0.651044,0.152904,NA,NA,NA,NA,NA,NA,NA,3.593405,NA,4.96980152671756,NA,6.523053,NA,7618.827,4.257861,NA,0.2794101,NA,0.00984695,NA,3.5241922,656492,"27.12.2016 15:18",0.651044,0.165736,0.152904,0.072632,"2016","27.12","12",0.279410152671756,NA
"56",108,"LAE01","Outlet",2017-01-01,13.1,NA,NA,0.656656,0.152836,NA,NA,NA,NA,NA,NA,NA,3.609557,NA,5.01264122137405,NA,6.47542,NA,7741.029,4.296475,NA,NA,NA,NA,NA,NA,656482,"01.01.2017 13:41",0.656656,0.16584,0.152836,0.072008,"2017","01.01","01",NA,NA
"57",108,"LAE01","Outlet",2017-01-08,13.8,NA,NA,0.649772,0.151408,NA,NA,NA,NA,NA,NA,NA,3.391855,NA,4.70849275362319,NA,6.097391,NA,7722.143,4.29153,NA,NA,NA,NA,NA,NA,656549,"08.01.2017 13:33",0.649772,0.164352,0.151408,0.071476,"2017","08.01","01",NA,NA
"58",108,"LAE01","Outlet",2017-01-15,13.4,NA,NA,0.67946,0.159032,NA,NA,NA,NA,NA,NA,NA,3.660537,NA,5.07059701492537,NA,6.616418,NA,7663.659,4.272473,NA,NA,NA,NA,NA,NA,656553,"15.01.2017 12:49",0.67946,0.172452,0.159032,0.075428,"2017","15.01","01",NA,NA
"59",108,"LAE01","Outlet",2017-01-22,13.1,NA,NA,0.635304,0.148064,NA,NA,NA,NA,NA,NA,NA,3.501069,NA,4.84964885496183,NA,6.265344,NA,7740.436,4.290739,NA,NA,NA,NA,NA,NA,656904,"22.01.2017 12:53",0.635304,0.160756,0.148064,0.0695,"2017","22.01","01",NA,NA
"60",108,"LAE01","Outlet",2017-01-25,13.7,NA,NA,0.644912,0.149868,2.97,0.09,13.63,0.541,0.388,0.124,0.07,3.392263,2.846662,4.70738686131387,3.96918561995598,6.065985,5.13573,7760.3,4.3032,4.362903,NA,0.2179017,NA,0.006603081,NA,656642,"25.01.2017 00:00",0.644912,0.162636,0.149868,0.070488,"2017","25.01","01",NA,0.217901687454145
"61",108,"LAE01","Outlet",2017-01-29,14.2,4.1843,0.02921968,0.668852,0.154256,NA,NA,NA,NA,NA,NA,NA,3.379887,NA,4.71022535211268,NA,6.034085,NA,7806.031,4.335987,NA,0.294669,NA,0.002057724,NA,0.6983171,656743,"29.01.2017 13:05",0.668852,0.167424,0.154256,0.072656,"2017","29.01","01",0.294669014084507,NA
"62",108,"LAE01","Outlet",2017-02-05,13,NA,NA,0.6331996,0.148928,NA,NA,NA,NA,NA,NA,NA,3.523415,NA,4.87076615384615,NA,6.388,NA,7624.869,4.251716,NA,NA,NA,NA,NA,NA,656848,"05.02.2017 13:39",0.6331996,0.161428,0.148928,0.0705276,"2017","05.02","02",NA,NA
"63",108,"LAE01","Outlet",2017-02-11,13.1,NA,NA,0.6400236,0.151864,NA,NA,NA,NA,NA,NA,NA,3.547542,NA,4.88567633587786,NA,6.495267,NA,7521.902,4.214452,NA,NA,NA,NA,NA,NA,656901,"11.02.2017 14:47",0.6400236,0.164556,0.151864,0.0723556,"2017","11.02","02",NA,NA
"64",108,"LAE01","Outlet",2017-02-19,13.2,NA,NA,0.6250836,0.147936,NA,NA,NA,NA,NA,NA,NA,3.438242,NA,4.73548181818182,NA,6.293333,NA,7524.6,4.225365,NA,NA,NA,NA,NA,NA,656900,"19.02.2017 14:40",0.6250836,0.16034,0.147936,0.0706396,"2017","19.02","02",NA,NA
"65",108,"LAE01","Outlet",2017-02-25,13.2,3.430818,0.06600567,0.635636,0.149428,NA,NA,NA,NA,NA,NA,NA,3.485818,NA,4.81542424242424,NA,6.304545,NA,7638.02,4.253794,NA,0.2599105,NA,0.005000429,NA,1.9239047,657462,"25.02.2017 13:53",0.635636,0.162132,0.149428,0.07072,"2017","25.02","02",0.259910454545455,NA
"66",108,"LAE01","Outlet",2017-03-06,12.4,NA,NA,0.593752,0.135712,NA,NA,NA,NA,NA,NA,NA,3.44671,NA,4.78832258064516,NA,5.899355,NA,8116.689,4.375088,NA,NA,NA,NA,NA,NA,657100,"06.03.2017 16:07",0.593752,0.147628,0.135712,0.061332,"2017","06.03","03",NA,NA
"67",108,"LAE01","Outlet",2017-03-11,12.7,NA,NA,0.614232,0.146068,NA,NA,NA,NA,NA,NA,NA,3.520756,NA,4.83647244094488,NA,6.424252,NA,7528.46,4.20511,NA,NA,NA,NA,NA,NA,657202,"11.03.2017 14:25",0.614232,0.158392,0.146068,0.069128,"2017","11.03","03",NA,NA
"68",108,"LAE01","Outlet",2017-03-18,12.6,NA,NA,0.576356,0.135356,NA,NA,NA,NA,NA,NA,NA,3.314159,NA,4.57425396825397,NA,5.973968,NA,7656.977,4.258075,NA,NA,NA,NA,NA,NA,657203,"18.03.2017 14:57",0.576356,0.146872,0.135356,0.063788,"2017","18.03","03",NA,NA
"69",108,"LAE01","Outlet",2017-03-25,12.6,3.613785,0.12347679,0.600804,0.142404,NA,NA,NA,NA,NA,NA,NA,3.45854,NA,4.76828571428571,NA,6.320317,NA,7544.377,4.219011,NA,0.2868084,NA,0.009799745,NA,3.4168269,657200,"25.03.2017 14:10",0.600804,0.15432,0.142404,0.067664,"2017","25.03","03",0.286808333333333,NA
"70",108,"LAE01","Outlet",2017-04-01,12.7,NA,NA,0.597264,0.139384,2.89,0.051,10.29,0.619,NA,0.143,0.078,3.415307,NA,4.70286614173228,6.01554907677357,6.091024,7.580175,7720.978,4.285026,4.328671,NA,0.2808552,NA,0.004956268,NA,657484,"01.04.2017 12:44",0.597264,0.151196,0.139384,0.065576,"2017","01.04","04",NA,0.280855199222546
"71",108,"LAE01","Outlet",2017-04-09,11.6,NA,NA,0.55512,0.128872,NA,NA,NA,NA,NA,NA,NA,3.472414,NA,4.78551724137931,NA,6.11069,NA,7831.386,4.30753,NA,NA,NA,NA,NA,NA,657781,"09.04.2017 12:01",0.55512,0.140052,0.128872,0.059952,"2017","09.04","04",NA,NA
"72",108,"LAE01","Outlet",2017-04-16,10.2,NA,NA,0.464544,0.108056,NA,NA,NA,NA,NA,NA,NA,3.298314,NA,4.55435294117647,NA,5.853333,NA,7780.785,4.299104,NA,NA,NA,NA,NA,NA,657786,"16.04.2017 00:00",0.464544,0.117452,0.108056,0.05058,"2017","16.04","04",NA,NA
"73",108,"LAE01","Outlet",2017-04-23,10.3,NA,NA,0.490668,0.115868,NA,NA,NA,NA,NA,NA,NA,3.457476,NA,4.76376699029126,NA,6.247767,NA,7624.751,4.234715,NA,NA,NA,NA,NA,NA,657783,"23.04.2017 11:40",0.490668,0.12566,0.115868,0.054628,"2017","23.04","04",NA,NA
"74",108,"LAE01","Outlet",2017-04-30,10.7,2.459634,0.04655617,0.471344,0.109996,NA,NA,NA,NA,NA,NA,NA,3.180785,NA,4.40508411214953,NA,5.72,NA,7701.196,4.285101,NA,0.2298724,NA,0.004351044,NA,1.8928087,657787,"30.04.2017 13:03",0.471344,0.119328,0.109996,0.05202,"2017","30.04","04",0.229872336448598,NA
"75",108,"LAE01","Outlet",2017-05-07,9.6,NA,NA,0.451788,0.105504,NA,NA,NA,NA,NA,NA,NA,3.393292,NA,4.706125,NA,6.09,NA,7727.627,4.282188,NA,NA,NA,NA,NA,NA,657782,"07.05.2017 12:20",0.451788,0.114396,0.105504,0.049572,"2017","07.05","05",NA,NA
"76",108,"LAE01","Outlet",2017-05-14,9.1,NA,NA,0.44072,0.103068,NA,NA,NA,NA,NA,NA,NA,3.479692,NA,4.84307692307692,NA,6.316923,NA,7666.829,4.276012,NA,NA,NA,NA,NA,NA,658697,"14.05.2017 12:20",0.44072,0.1117,0.103068,0.048876,"2017","14.05","05",NA,NA
"77",108,"LAE01","Outlet",2017-05-21,10.1,NA,NA,0.484384,0.1153644,NA,NA,NA,NA,NA,NA,NA,3.469386,NA,4.79588118811881,NA,6.467327,NA,7415.554,4.19873,NA,NA,NA,NA,NA,NA,658098,"21.05.2017 12:03",0.484384,0.1248084,0.1153644,0.055868,"2017","21.05","05",NA,NA
